label,Anatomy,,,Isomap-theta-123,,,Isomap-theta-145,,,Isomap-theta-dist-123,,,Isomap-theta-dist-145,,,Q-Modularity
21,-27,-34,0,3.78115927,20.56071698,27.20718193,3.78115927,-24.75701296,1.995799571,-0.244424282,-4.3792838,0.678144735,-0.244424282,-2.558530861,0.924929856,4
22,69,-24,-8,-40.33732139,-20.78237717,7.84578068,-40.33732139,20.31238496,5.178307188,11.81205673,0.710610954,1.695509391,11.81205673,4.683469636,1.257750003,1
23,27,9,54,25.51891717,-9.374524643,-28.23065787,25.51891717,13.23382258,8.275866876,-3.514568954,3.542678314,-1.040337436,-3.514568954,-0.415440528,-0.292630364,3
24,-54,7,-15,-2.892650022,11.70569116,39.46152788,-2.892650022,18.5493293,1.761288878,-1.492983194,-6.16314517,0.918131792,-1.492983194,1.515490939,1.135045191,2
25,-24,8,-42,-24.11497055,2.274779659,10.78977141,-24.11497055,-15.23354967,32.09484314,4.921188356,-0.656252546,0.589127288,4.921188356,-1.467530461,-2.655187838,1
26,-48,-68,24,-8.583953812,23.24887254,13.87105225,-8.583953812,24.96350051,-9.442470569,4.220910845,-4.624560915,-2.694854752,4.220910845,2.327806661,0.383191178,1
27,-5,-31,39,-4.578415714,-0.161707039,-4.682383168,-4.578415714,-6.912427905,-13.29940088,1.280096919,0.369163525,0.487506772,1.280096919,-4.171334152,0.485722035,1
28,-9,10,-6,-11.49075055,-9.35094041,13.3911424,-11.49075055,-25.14601761,-2.255768193,1.780428494,-0.465213317,3.006176899,1.780428494,-4.392715295,-0.246208793,1
29,-45,-3,47,42.49439001,-1.272485578,-2.203874465,42.49439001,14.92651427,7.565967123,-10.01166856,-0.315423427,-1.080700853,-10.01166856,2.069671391,-1.403791615,2
30,-54,-35,50,11.23161562,-13.46967252,-45.85494652,11.23161562,0.637269644,0.339455071,-2.272725414,9.030339035,-2.325762947,-2.272725414,2.987634837,1.262927757,3
31,17,-18,20,-9.565486146,6.038780747,2.515208039,-9.565486146,-37.10101704,-11.58087309,1.06074812,0.566563757,-0.728409594,1.06074812,-4.155955583,0.967797201,1
32,-2,41,8,-38.76518787,-11.90335182,15.50925725,-38.76518787,-3.869673027,-10.46721747,5.813769336,-2.470651067,2.285744564,5.813769336,0.499693755,-1.238492962,1
33,63,-54,15,-2.721600556,15.4370412,18.80342134,-2.721600556,18.11171916,-7.844935104,-0.553555599,-5.411418996,1.175892839,-0.553555599,-0.237839493,1.486847757,4
34,31,-9,70,30.69400811,-31.5111649,7.043229567,30.69400811,9.972182797,12.40265168,-6.103371834,-0.235701311,3.564084422,-6.103371834,1.724988471,-1.194824478,2
35,17,-97,8,26.74286574,39.12204319,-6.970279258,26.74286574,-2.65945713,-11.64871617,-4.961298517,-2.412231515,-4.478606772,-4.961298517,0.003528269,-1.046317932,4
36,-48,34,-2,7.076442394,-6.545901065,-12.12398551,7.076442394,-27.12695875,-18.15829151,-2.030878495,2.129812739,0.305253986,-2.030878495,-4.116264572,1.527950684,3
37,9,44,54,-33.61662049,-20.76282062,4.821661138,-33.61662049,8.51298957,-7.348883828,11.81474968,0.467778434,0.684552393,11.81474968,3.509522008,0.448612443,1
38,41,-8,-40,-18.20092666,14.25093181,4.805087186,-18.20092666,-1.678651355,41.46477851,2.471900103,-1.862321164,0.604520194,2.471900103,-2.338437115,-4.227893613,1
39,-36,-9,6,29.06150715,-8.758272592,27.20216051,29.06150715,-20.51559598,-11.25423001,-5.21051656,-1.894633749,3.21553392,-5.21051656,0.206301315,2.214448945,2
40,-15,-57,68,44.64473625,12.22574185,-18.59151118,44.64473625,14.52932033,1.588267353,-9.663238522,2.84913452,-4.243375364,-9.663238522,2.64099126,-0.805005575,2
41,-6,-1,75,34.65098877,-16.40525336,-3.233688327,34.65098877,-0.759915399,-15.46896271,-8.8629213,2.796360501,1.671889663,-8.8629213,1.065180786,-0.009361918,2
42,-3,-20,-38,-10.73463081,4.192901353,11.66803117,-10.73463081,-29.9383103,12.51056309,0.857590856,-0.787001039,1.96003154,0.857590856,-2.506723078,1.133608491,1
43,2,0,15,-7.224707094,-15.94653466,-10.3988327,-7.224707094,-30.3840688,-20.14644681,0.347001109,2.284802874,2.131857653,0.347001109,-3.449968089,1.459379364,1
44,51,-53,53,-30.73185092,-20.62054394,-33.65132945,-30.73185092,12.42452081,9.851109812,7.315019769,7.271924703,-1.58346075,7.315019769,3.77732261,-0.631790124,1
45,-17,70,6,-25.49472728,-14.60322676,-18.79782046,-25.49472728,6.08488815,-3.581050792,3.263728372,2.192527942,2.314443833,3.263728372,-2.551989827,-0.676639087,1
46,35,-72,28,11.54816488,30.54503002,-21.71029866,11.54816488,25.31241035,6.930639724,-3.256109792,-0.038108337,-4.750329467,-3.256109792,-0.939687746,-1.091295325,4
47,28,37,-17,-12.29403973,-29.47145995,-24.65312114,-12.29403973,-13.99985753,8.858133475,0.726796041,3.51502923,2.750344779,0.726796041,-1.405561485,0.228390847,3
48,67,-29,25,42.05936333,-10.73258378,2.791435122,42.05936333,-7.039102125,-15.75963068,-9.556613237,3.272428898,-1.104577426,-9.556613237,2.677753743,1.725974336,2
49,56,3,31,38.73343785,-16.12513565,-4.42215425,38.73343785,6.212958925,16.66078051,-8.568322324,2.116155517,1.313458315,-8.568322324,1.966514219,-0.58275547,2
50,57,8,-28,-32.21351076,-0.84015367,32.62738668,-32.21351076,1.764374898,19.38118985,6.878328362,-4.919734619,2.438140069,6.878328362,3.217370559,0.497371598,1
51,-30,-63,37,-0.119464066,11.18267884,-42.52235372,-0.119464066,-1.829132043,10.09305178,0.157496288,5.057345266,-4.387953287,0.157496288,0.430013811,-0.379641915,3
52,-6,-25,75,50.03159297,-20.81897855,10.81479017,50.03159297,9.300298729,13.01841272,-8.607685276,1.152992555,2.522846701,-8.607685276,3.212146916,-1.268951761,2
53,-33,18,-37,-43.0214096,3.132617161,26.10014502,-43.0214096,4.334077107,19.77574298,8.360384634,-2.942739185,0.979817243,8.360384634,3.506523087,-2.214894093,1
54,21,-69,56,24.40985303,21.06221902,-27.84321672,24.40985303,15.43098263,5.375311121,-5.605753412,1.662904945,-5.609609004,-5.605753412,-0.124211159,-1.050383074,4
55,-33,-24,21,20.86558421,-8.439142872,28.6051737,20.86558421,-11.01725217,-3.845080155,-4.504856464,-1.935584907,3.047516946,-4.504856464,-0.814003924,1.551988947,2
56,66,-45,2,-18.70043395,-19.59391589,-0.831283919,-18.70043395,6.590615496,3.618363164,6.75658551,2.35170376,2.115891559,6.75658551,0.563185667,-1.484545152,1
57,-44,-46,-31,-15.01495448,28.47990652,-31.52223455,-15.01495448,-8.985013905,2.935172144,3.370057992,0.738419261,-4.999332741,3.370057992,-0.578448174,-0.720998325,1
58,35,-16,10,9.660712666,-7.986338764,30.26293282,9.660712666,-23.23144409,-4.64873863,-4.002431956,-0.919968337,3.359872349,-4.002431956,-2.466572528,-0.211807757,2
59,13,11,45,32.62702497,-18.78605737,-4.01517802,32.62702497,0.426375567,-10.76657946,-6.706283602,2.469720694,2.94788095,-6.706283602,0.322538397,0.07197675,2
60,-18,-37,-25,-9.864782418,21.27558956,17.439364,-9.864782418,-32.93870092,14.36987391,-0.448418544,-2.002095619,0.407170552,-0.448418544,-3.379859483,1.476429629,1
61,-36,-41,54,36.89167607,-4.397407929,-27.95321469,36.89167607,4.85559774,4.087877745,-7.595264596,5.790061311,-3.101337839,-7.595264596,2.020766327,1.185856076,2
62,60,15,20,24.08301094,-28.18741019,-11.96484909,24.08301094,-4.335536041,0.037680717,-5.344628711,4.238618655,2.019550571,-5.344628711,0.620210639,-1.538528065,2
63,-26,20,-6,-0.259737883,-12.87097329,-1.689248654,-0.259737883,-25.22206828,-22.46374439,-0.974321438,1.291113502,1.641418922,-0.974321438,-3.243231475,2.28501239,3
64,-35,25,32,-1.157548033,-8.028683617,-23.58616143,-1.157548033,10.20805518,-5.297690574,0.686003021,2.352048118,1.515699035,0.686003021,-3.599103809,-1.076889088,3
65,51,-45,-36,-3.075691492,23.89239341,-20.54282035,-3.075691492,-21.31805953,-9.876255553,0.510285649,1.694984983,-3.369319283,0.510285649,-3.072794334,1.369577528,1
66,7,36,-25,-13.73365172,-32.40711564,16.73324673,-13.73365172,6.896341379,5.460468366,2.443474682,-2.021830502,4.651812156,2.443474682,0.047035525,-1.360193321,1
67,27,-43,-9,4.19804656,43.64247279,22.29193034,4.19804656,-2.526712168,-0.51922555,-1.828297696,-5.000851406,-2.596673761,-1.828297696,0.412338661,-0.762689743,4
68,36,-78,21,8.327544707,43.72862202,-6.159626056,8.327544707,31.41982884,0.086184782,-1.59492457,-3.391919294,-5.87440044,-1.59492457,1.474310412,-1.379161768,4
69,28,-46,69,50.91073213,-7.958073938,-6.114931521,50.91073213,15.04050562,2.801254751,-10.69611575,1.53817672,-0.728037321,-10.69611575,1.902651588,-0.55078027,2
70,3,39,33,-29.52534521,-22.72624583,-9.825071867,-29.52534521,2.588851341,-16.7144474,7.203816387,5.307312903,1.450699587,7.203816387,0.844624508,-0.261749725,1
71,63,-32,45,24.46602558,-25.51566396,-31.06655083,24.46602558,-3.354322948,3.898309049,-5.16807826,8.066129321,-1.645215437,-5.16807826,1.748620941,0.87954941,2
72,45,36,37,-11.07418403,-24.95221836,-37.18887692,-11.07418403,3.294285564,7.47574274,2.826665685,7.414716794,-1.882405814,2.826665685,1.46547263,-0.46640248,3
73,-48,-14,57,39.15826737,-27.31108306,14.56374854,39.15826737,13.72041379,12.82662177,-7.983126431,-0.343658772,4.232294544,-7.983126431,3.193293028,-1.085646855,2
74,-44,-37,23,14.1134554,4.188663527,21.67569494,14.1134554,3.075305173,-14.8730704,-2.443250504,-3.353730302,1.127341617,-2.443250504,-2.443934023,1.036549709,2
75,-9,39,-22,4.220560537,-35.69283865,1.694055464,4.220560537,4.962627048,1.870700318,-1.795661349,0.790902557,4.400430137,-1.795661349,0.143960767,-0.734881508,2
76,43,-35,-16,2.546398428,34.44835592,10.60377307,2.546398428,13.22446005,22.84328037,0.368020261,-3.437432853,-1.523006634,0.368020261,-1.981688704,-2.525514423,4
77,-36,-74,17,4.47964831,47.46189335,-0.082290835,4.47964831,27.95187374,-8.017512185,-1.635623039,-4.102394821,-5.533612175,-1.635623039,1.813295879,-1.060128605,4
78,20,11,12,-20.8457747,-12.35481387,-12.16665149,-20.8457747,-25.42510081,3.510814598,2.001310315,2.234192889,1.8545817,2.001310315,-3.357418081,1.364062376,1
79,19,-67,20,2.89097172,25.23278604,30.14163703,2.89097172,14.55222111,-23.12050543,0.618242506,-5.300265099,-1.05577554,0.618242506,0.130833246,1.543086204,4
80,6,-82,6,33.03161027,20.8424347,-3.788993669,33.03161027,-0.920922588,-10.78577925,-6.955287557,-0.740694145,-3.093086859,-6.955287557,-0.700070794,-0.428141776,4
81,-31,2,57,39.95690715,-7.8988078,-26.82523045,39.95690715,0.745624415,6.057960116,-7.598920456,3.93845392,-2.066111008,-7.598920456,1.219310669,-1.338460826,2
82,-63,-17,12,42.44969202,-12.90169491,20.9305725,42.44969202,-13.40357773,-12.0670706,-8.490375727,0.085671947,2.641884904,-8.490375727,1.261502753,1.80501138,2
83,38,57,20,-0.51688432,-23.13473273,-32.80038787,-0.51688432,-7.899799954,-6.24182497,-0.997595912,7.829475356,-0.844992678,-0.997595912,0.696012308,0.124383301,3
84,51,34,-8,-24.381608,-32.67832927,-10.27536068,-24.381608,5.492256709,1.676765199,6.565506405,3.995699421,3.619262964,6.565506405,1.285476789,1.974473899,1
85,42,-32,44,32.92487362,-0.949220879,-14.3076901,32.92487362,10.13869702,16.91245722,-7.97182375,3.532188048,-1.795472752,-7.97182375,0.151255614,-0.692467384,2
86,-57,10,14,46.5596102,-15.27663263,1.158261728,46.5596102,-11.84368027,-11.73623271,-8.818203659,3.563736084,-0.029204011,-8.818203659,2.149652357,1.293737726,2
87,-11,2,24,-11.80780497,-8.079523748,-19.53726453,-11.80780497,-22.5939497,0.748231345,2.855711565,3.28999104,-0.757529226,2.855711565,-3.356015097,1.64551977,1
88,-29,-42,45,32.41663809,4.26149162,-31.06264424,32.41663809,1.380540192,-3.609760614,-6.115574097,5.315081048,-4.589754386,-6.115574097,2.040362355,0.232297262,3
89,33,-26,-5,-13.66949775,15.31648737,19.28012035,-13.66949775,-23.85653217,-4.173209228,1.576621365,-2.779294863,-1.016443958,1.576621365,-3.357628649,1.405436721,4
90,33,33,38,-33.43823637,-23.80583563,-5.198565448,-33.43823637,11.72882561,-0.855772105,6.371503291,0.728260926,1.799795944,6.371503291,-0.453659924,-1.537347188,1
91,45,-73,39,-35.0498583,2.318216121,-17.41312633,-35.0498583,25.68006987,0.107884384,11.1522603,1.748294478,-3.448875591,11.1522603,5.442774389,1.827517305,1
92,-23,60,29,-18.32206284,-19.4460815,-8.270674101,-18.32206284,2.258973555,-13.67093438,3.903807962,1.70251022,2.938660268,3.903807962,-2.051102064,1.487540417,1
93,9,21,2,-28.36525216,-17.03664955,4.035961747,-28.36525216,-12.10646036,-9.129989405,2.938719811,-0.639166575,1.112912161,2.938719811,-3.861270731,-1.428121775,1
94,-9,-47,11,-14.13254857,28.12141889,31.63608321,-14.13254857,10.79375781,-19.56694804,1.604476438,-5.73419271,-0.80487701,1.604476438,0.357667064,1.773726619,4
95,43,-26,63,33.49747068,-31.30507001,12.73234742,33.49747068,11.51371811,20.9411203,-6.14126015,-1.157494567,4.5785992,-6.14126015,2.68634699,-1.299382541,2
96,-3,63,33,-37.5888759,-12.04060339,14.84560893,-37.5888759,15.6907215,-13.97830479,9.566833726,-2.105665557,2.265720571,9.566833726,3.15124099,-0.294360873,1
97,33,16,-36,-30.20657756,-6.773113358,8.370344086,-30.20657756,-12.39948756,31.88725061,6.124945948,-0.901436394,1.2397868,6.124945948,-0.187057802,-1.359798204,1
98,5,-48,69,46.46086783,22.88705282,-14.67596698,46.46086783,11.20114935,4.298089156,-7.903831421,-0.563569985,-3.286065793,-7.903831421,0.156891345,-1.424341862,2
99,-38,-23,46,41.71023892,-17.49289698,8.185008211,41.71023892,10.22260301,22.20189698,-7.88654405,-0.845197763,2.314349732,-7.88654405,2.318784708,-2.061057824,2
100,67,-12,-18,-38.21541981,-8.209003801,22.61159617,-38.21541981,15.11443688,4.445192188,11.28942696,-2.378099291,0.83906792,11.28942696,4.69716133,0.269537486,1
101,-6,25,0,-20.26009426,-1.485303882,-1.417980524,-20.26009426,-23.99641247,-8.467845383,0.732693824,0.244129688,2.248220325,0.732693824,-3.348051627,0.131358861,1
102,-36,-79,-8,-0.576079861,46.13312662,-5.602758301,-0.576079861,10.61693645,8.018866948,0.299174837,-4.598565712,-4.713747607,0.299174837,1.421065113,-1.10815966,4
103,-61,-45,7,0.116584317,5.454315682,14.66146136,0.116584317,9.387104105,-9.716175033,0.36383039,-1.305589578,0.92325164,0.36383039,-3.615241439,1.739704568,1
104,-51,-5,-36,-38.98947482,-10.18372604,17.14860799,-38.98947482,10.67045828,7.330005848,6.390665888,-2.191867276,3.121516163,6.390665888,1.337837748,-2.269212385,1
105,60,-63,3,20.21884357,13.92186738,-5.600061886,20.21884357,17.88738532,27.95785635,-4.837653821,-0.055320033,-2.764937246,-4.837653821,-0.990837855,-2.31841992,4
106,25,22,58,-23.37111713,-26.74155817,-14.40786508,-23.37111713,24.39578569,9.830225233,7.87202367,4.50634295,1.714083894,7.87202367,0.96118481,-1.845935081,1
107,-7,-21,-29,-13.12906042,21.79094474,17.56378492,-13.12906042,-31.5412336,17.86880905,-0.32992172,-1.733635157,0.694174104,-0.32992172,-3.082126929,2.509817442,1
108,-32,-3,66,34.70917264,-18.35760241,11.56789962,34.70917264,7.797380619,11.05531668,-8.516176711,-0.231059126,3.031830144,-8.516176711,2.173141633,0.253429565,2
109,-34,-1,-44,-17.44047317,3.431773715,-0.360662618,-17.44047317,-3.402964981,44.78091894,2.83860732,-1.641931525,-0.134288589,2.83860732,-1.546617763,-4.171026411,1
110,39,0,50,18.369231,-12.68178208,1.229286839,18.369231,27.43137163,8.179434938,-3.505835735,0.458469327,2.901905986,-3.505835735,-1.803061378,-1.54758202,2
111,-30,41,-14,-15.05546066,-31.63350288,-2.367128412,-15.05546066,-8.654387453,-0.497372684,1.809013915,2.386852282,2.677552548,1.809013915,-3.492547669,-0.146880754,3
112,34,30,4,18.04391241,-17.85733084,-2.770291414,18.04391241,-26.32265155,-9.900783916,-3.735642198,1.005524546,2.420649658,-3.735642198,-2.516272326,0.026960945,2
113,24,-61,3,20.48763949,35.09492126,18.70300869,20.48763949,-1.936359861,-16.7381864,-5.926321195,-4.324697229,-2.180411465,-5.926321195,0.73044105,1.913122942,4
114,24,52,-12,-27.61891335,-11.79686717,-32.8029293,-27.61891335,-9.137709536,-2.083386783,5.395071528,4.78727723,-0.016031528,5.395071528,-2.015396516,0.665385379,1
115,-5,18,36,31.7484571,-16.78040994,-0.519345331,31.7484571,3.156624512,-3.848206878,-5.81236751,0.362703112,1.404707894,-5.81236751,-1.58883096,-1.460624311,2
116,-42,-65,3,11.02153238,34.26327702,13.47776062,11.02153238,17.56789371,7.688516386,-2.199902486,-5.098851589,-3.059107486,-2.199902486,1.35747327,-0.951833698,4
117,18,-81,42,26.37306355,38.55689269,-2.157248071,26.37306355,4.91942509,-23.32988369,-6.209005145,-0.946010504,-5.297303981,-6.209005145,-0.098808429,1.768901182,4
118,-6,-81,19,31.71240001,34.45997968,-2.460635465,31.71240001,11.63047289,-23.92508702,-8.526052589,-3.316212352,-3.054128337,-8.526052589,1.164798246,1.384109972,4
119,-54,-51,39,-34.61633645,-4.224320748,-25.48575975,-34.61633645,5.98695923,-14.05841587,9.347721982,3.181871998,-4.400108706,9.347721982,1.44309303,0.955595838,1
120,-44,28,30,3.325519835,-5.608281844,-28.52209854,3.325519835,12.03207958,-5.504171586,0.530920267,2.271313656,0.451708261,0.530920267,-2.251896406,-1.042580647,3
121,10,25,-11,-34.37543707,-10.45199161,20.72278679,-34.37543707,-5.846345518,10.21099921,4.071919124,-2.486213547,3.77968069,4.071919124,1.04243594,-1.30684542,1
122,63,-48,-12,-11.84192643,-9.373088562,-32.0976738,-11.84192643,4.227441799,16.49774176,3.3365462,6.875071441,-1.373075447,3.3365462,1.77099367,-1.574910006,3
123,-26,-42,69,47.23976123,-10.26111457,8.935961616,47.23976123,14.25810305,8.323236214,-11.01909273,1.961815476,0.957011649,-11.01909273,3.766584421,-0.108472263,2
124,30,-1,13,3.236296017,-15.77333271,5.586341289,3.236296017,-24.83685285,-0.533209784,-0.674388185,1.334125375,2.264807673,-0.674388185,-3.767851203,0.38173743,2
125,-16,-3,66,45.42238599,-2.395700631,-15.77358421,45.42238599,4.436944384,-1.364869663,-9.462854915,1.602789673,-0.971866231,-9.462854915,0.451740877,-0.905975458,2
126,16,-32,51,32.97743312,-8.715074349,-5.062079777,32.97743312,6.236302482,-7.742622676,-6.971657673,0.333591885,0.409107023,-6.971657673,0.01211125,-0.599925823,2
127,27,63,15,-21.54333177,-24.77054769,-4.898717458,-21.54333177,9.213818658,-4.477884764,6.412117282,1.546204646,2.510817053,6.412117282,0.132419968,-0.641602036,1
128,-39,-4,-9,27.12174855,-7.619552779,19.40081827,27.12174855,-8.498146367,-15.60252396,-6.689136205,-0.239434907,3.51043196,-6.689136205,0.722915164,2.347226176,2
129,47,-81,10,0.89469327,46.61627768,8.244279734,0.89469327,27.90590063,3.806341779,-0.032852322,-4.872019982,-4.009865953,-0.032852322,1.190314125,-0.911583716,4
130,-45,-13,14,31.78309737,-14.95894695,22.0234406,31.78309737,-13.65696147,-12.01408266,-8.078458958,-1.166429211,3.824799601,-8.078458958,2.557797374,1.648653637,2
131,10,-18,-15,-17.65679253,24.09813865,2.889900609,-17.65679253,-30.81199228,-3.898275433,2.77308357,-0.210758725,0.641421123,2.77308357,-3.854384775,0.494999304,1
132,-7,22,11,-10.82710949,-14.56789094,-1.650092686,-10.82710949,-11.5703731,-8.732036522,1.670121462,1.595824118,4.058001187,1.670121462,-2.467844086,-0.368757551,1
133,-24,-63,-8,7.704494194,57.57932266,3.323674788,7.704494194,-2.901253308,5.387595692,-3.464174858,-3.255977967,-5.336588328,-3.464174858,0.951115749,-0.172837605,4
134,51,-25,18,31.10235297,-12.71112153,22.568926,31.10235297,-16.69980001,-6.039148724,-5.715112859,-1.542511096,3.221869102,-5.715112859,1.230972163,1.498164856,2
135,-27,-69,53,6.562723265,27.88781695,-40.38703834,6.562723265,13.40107128,-2.405887827,-0.492694609,3.240521383,-6.120913388,-0.492694609,-0.432059148,-0.321913643,4
136,51,-20,-20,-30.55102153,-7.463421805,4.728704489,-30.55102153,23.03688888,40.49125072,5.474291388,-0.196392522,1.773229575,5.474291388,-0.179236127,-3.732819778,1
137,61,6,-3,36.34686589,-8.226610964,23.22639647,36.34686589,-3.203047461,-5.522298296,-8.62518019,0.389826895,2.977140601,-8.62518019,2.712122117,0.825323752,2
138,-17,43,42,-34.63204406,-0.308888412,-8.582057344,-34.63204406,14.75469132,-13.26100567,7.230367457,0.537786062,0.307898544,7.230367457,-0.547017576,-0.393525226,1
139,22,-87,-6,4.827735051,45.63962486,-6.30198662,4.827735051,6.057530533,18.22074958,-1.700418643,-2.568598326,-2.931377666,-1.700418643,-1.791123832,-2.726827316,4
140,-28,-42,-31,2.793989935,30.56102788,-24.41061962,2.793989935,-16.66223646,18.53570193,0.754753962,1.211369753,-4.328700278,0.754753962,-3.26857579,0.860860335,1
141,14,-46,39,-40.40823933,6.241532048,15.08825098,-40.40823933,28.36368402,-16.32149022,10.57523644,-3.181408873,-0.651708891,10.57523644,3.77674324,-0.585878391,1
142,-48,32,23,10.79132202,-6.05253773,-17.98106587,10.79132202,-3.660435961,9.112970309,-1.171933241,1.675536856,0.922378277,-1.171933241,-3.998929548,-0.549960401,3
143,11,34,35,-25.78913723,-28.7810628,-13.15732925,-25.78913723,-1.886254973,-5.161000102,4.082284013,4.157918778,2.930966543,4.082284013,-0.588642617,-0.030377555,1
144,-63,-28,0,-15.59534759,-19.83021787,27.66660813,-15.59534759,19.93621494,-10.9903424,5.286482671,-2.512538189,3.963020794,5.286482671,0.38814347,0.099508803,1
145,15,-2,20,-10.38799368,-4.346240207,-9.840035853,-10.38799368,-33.82941304,-14.30836806,1.571430068,1.360589371,-1.172405838,1.571430068,-3.790305718,2.102219952,1
146,12,56,7,-42.38475525,-15.52612371,12.83388498,-42.38475525,7.470197377,-7.160925935,8.201733857,-1.391074582,2.236484171,8.201733857,2.668869932,-0.615092659,1
147,-53,-21,31,42.24786296,-7.121230164,-0.537562582,42.24786296,-1.503500317,-10.87775486,-9.159680323,2.836239238,-1.084715027,-9.159680323,1.240957898,0.128568079,2
148,-36,-2,-29,-2.861062424,24.63481169,9.776030325,-2.861062424,-9.693821206,26.78440125,0.27536806,-1.897140117,-1.154102057,0.27536806,-3.8069009,0.069522721,1
149,60,0,40,36.77618951,-27.03341812,1.926390753,36.77618951,8.271518083,14.81475847,-8.519985096,0.897303176,2.926170257,-8.519985096,2.65762419,-0.003591421,2
150,54,-33,3,-13.48609024,-19.22566855,26.70236528,-13.48609024,15.28750983,1.635534563,4.783711535,-3.998356164,2.949749579,4.783711535,1.668768276,0.444861527,1
151,26,-6,-41,-23.00497674,2.337743329,5.61504462,-23.00497674,-10.41313233,34.37779525,1.825610728,-1.079634263,1.277716731,1.825610728,-2.551301768,-1.837065496,1
152,55,36,10,-12.02154102,-25.37084167,-24.36278884,-12.02154102,-9.118908591,6.62513577,2.139345485,5.120104213,0.757433223,2.139345485,-0.092268867,-0.782908154,3
153,9,-29,61,37.15009734,-24.26190651,13.88009126,37.15009734,10.18364716,11.98147116,-7.210922477,-0.514256372,4.233681046,-7.210922477,1.844903442,-1.017788011,2
154,-39,-65,18,2.800680925,34.17059831,11.03844691,2.800680925,29.02490411,-7.716744734,-0.955232191,-5.783887659,-4.324450606,-0.955232191,1.78856681,-0.338787732,4
155,-44,-45,18,-6.092224733,14.99763129,20.94878903,-6.092224733,13.66726789,-17.18361159,-0.370362601,-4.64998573,0.419930966,-0.370362601,-0.745503481,1.304877398,4
